id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5809396,1754265319,ai.elimu.filamu,{'video_playback_position_ms': 15412},,,akili and me - the rectangle song,13
5809397,1754265380,ai.elimu.filamu,,,,akili and me - letter a,1
5809398,1754265416,ai.elimu.filamu,{'video_playback_position_ms': 50602},,,akili and me - letter a,1
5809399,1754265490,ai.elimu.filamu,,,,akili and me - letter b,2
5809400,1754265520,ai.elimu.filamu,{'video_playback_position_ms': 45000},,,akili and me - letter b,2
5809401,1754265580,ai.elimu.filamu,,,,[test] a test video,44
5809402,1754265629,ai.elimu.filamu,{'video_playback_position_ms': 56695},,,[test] a test video,44
5809403,1754265716,ai.elimu.filamu,,,,akili and me - letter a,1
5809404,1754265760,ai.elimu.filamu,{'video_playback_position_ms': 33614},,,akili and me - letter a,1
5809405,1754265875,ai.elimu.filamu,,,,akili and me - letter c,3
5809406,1754265902,ai.elimu.filamu,{'video_playback_position_ms': 32000},,,akili and me - letter c,3
5809407,1754265942,ai.elimu.filamu,,,,akili and me - letter a,1
5809408,1754265983,ai.elimu.filamu,{'video_playback_position_ms': 22975},,,akili and me - letter a,1
5809409,1754266056,ai.elimu.filamu,,,,akili and me - letter d,4
5809410,1754266077,ai.elimu.filamu,{'video_playback_position_ms': 48405},,,akili and me - letter d,4
5809439,1754350657,ai.elimu.filamu,,,,akili and me - letter i,33
5809440,1754350673,ai.elimu.filamu,{'video_playback_position_ms': 19989},,,akili and me - letter i,33
5809441,1754350783,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809442,1754350807,ai.elimu.filamu,{'video_playback_position_ms': 44313},,,akili and me - the rectangle song,13
5809443,1754350897,ai.elimu.filamu,,,,akili and me - letter b,2
5809444,1754350940,ai.elimu.filamu,{'video_playback_position_ms': 45622},,,akili and me - letter b,2
5809445,1754351005,ai.elimu.filamu,,,,akili and me - letter a,1
5809446,1754351043,ai.elimu.filamu,{'video_playback_position_ms': 19864},,,akili and me - letter a,1
5809447,1754351125,ai.elimu.filamu,,,,akili and me - letter i,33
5809448,1754351174,ai.elimu.filamu,{'video_playback_position_ms': 22497},,,akili and me - letter i,33
5809449,1754351236,ai.elimu.filamu,,,,akili and me - letter i,33
5809450,1754351288,ai.elimu.filamu,{'video_playback_position_ms': 30646},,,akili and me - letter i,33
5809451,1754351369,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809452,1754351373,ai.elimu.filamu,{'video_playback_position_ms': 34696},,,akili and me - the rectangle song,13
5809459,1754436729,ai.elimu.filamu,,,,akili and me - letter b,2
5809460,1754436772,ai.elimu.filamu,{'video_playback_position_ms': 49734},,,akili and me - letter b,2
5809461,1754436873,ai.elimu.filamu,,,,akili and me - letter c,3
5809462,1754436898,ai.elimu.filamu,{'video_playback_position_ms': 17053},,,akili and me - letter c,3
5809463,1754436934,ai.elimu.filamu,,,,akili and me - letter c,3
5809464,1754436987,ai.elimu.filamu,{'video_playback_position_ms': 5892},,,akili and me - letter c,3
5809465,1754437105,ai.elimu.filamu,,,,akili and me - letter d,4
5809466,1754437127,ai.elimu.filamu,{'video_playback_position_ms': 50699},,,akili and me - letter d,4
5809467,1754437244,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809468,1754437267,ai.elimu.filamu,{'video_playback_position_ms': 16742},,,akili and me - the rectangle song,13
5809469,1754437377,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809470,1754437398,ai.elimu.filamu,{'video_playback_position_ms': 2909},,,akili and me - the rectangle song,13
5809471,1754437507,ai.elimu.filamu,,,,akili and me - letter i,33
5809472,1754437525,ai.elimu.filamu,{'video_playback_position_ms': 22852},,,akili and me - letter i,33
5809473,1754437602,ai.elimu.filamu,,,,[test] a test video,44
5809474,1754437657,ai.elimu.filamu,{'video_playback_position_ms': 18803},,,[test] a test video,44
5809475,1754437703,ai.elimu.filamu,,,,akili and me - letter b,2
5809476,1754437720,ai.elimu.filamu,{'video_playback_position_ms': 54810},,,akili and me - letter b,2
5809477,1754437825,ai.elimu.filamu,,,,akili and me - letter c,3
5809478,1754437835,ai.elimu.filamu,{'video_playback_position_ms': 54474},,,akili and me - letter c,3
5809479,1754437880,ai.elimu.filamu,,,,akili and me - letter i,33
5809480,1754437912,ai.elimu.filamu,{'video_playback_position_ms': 45679},,,akili and me - letter i,33
5809481,1754438002,ai.elimu.filamu,,,,[test] a test video,44
5809482,1754438043,ai.elimu.filamu,{'video_playback_position_ms': 21634},,,[test] a test video,44
5809483,1754438121,ai.elimu.filamu,,,,[test] a test video,44
5809484,1754438176,ai.elimu.filamu,{'video_playback_position_ms': 15733},,,[test] a test video,44
5809485,1754438281,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809486,1754438340,ai.elimu.filamu,{'video_playback_position_ms': 48009},,,akili and me - the rectangle song,13
5809487,1754438357,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809488,1754438384,ai.elimu.filamu,{'video_playback_position_ms': 48307},,,akili and me - the rectangle song,13
5809489,1754438402,ai.elimu.filamu,,,,akili and me - letter b,2
5809490,1754438461,ai.elimu.filamu,{'video_playback_position_ms': 42840},,,akili and me - letter b,2
5809554,1754697246,ai.elimu.filamu,,,,akili and me - letter b,2
5809555,1754697306,ai.elimu.filamu,{'video_playback_position_ms': 19764},,,akili and me - letter b,2
5809556,1754697400,ai.elimu.filamu,,,,akili and me - letter d,4
5809557,1754697428,ai.elimu.filamu,{'video_playback_position_ms': 38042},,,akili and me - letter d,4
5809558,1754697490,ai.elimu.filamu,,,,akili and me - letter c,3
5809559,1754697510,ai.elimu.filamu,{'video_playback_position_ms': 10834},,,akili and me - letter c,3
5809560,1754697625,ai.elimu.filamu,,,,akili and me - letter b,2
5809561,1754697664,ai.elimu.filamu,{'video_playback_position_ms': 51077},,,akili and me - letter b,2
5809562,1754697750,ai.elimu.filamu,,,,akili and me - letter d,4
5809563,1754697785,ai.elimu.filamu,{'video_playback_position_ms': 48114},,,akili and me - letter d,4
5809564,1754697883,ai.elimu.filamu,,,,akili and me - letter d,4
5809565,1754697886,ai.elimu.filamu,{'video_playback_position_ms': 55715},,,akili and me - letter d,4
5809566,1754697990,ai.elimu.filamu,,,,akili and me - letter i,33
5809567,1754698040,ai.elimu.filamu,{'video_playback_position_ms': 32863},,,akili and me - letter i,33
5809568,1754698118,ai.elimu.filamu,,,,akili and me - letter a,1
5809569,1754698146,ai.elimu.filamu,{'video_playback_position_ms': 55202},,,akili and me - letter a,1
5809634,1754783391,ai.elimu.filamu,,,,akili and me - letter i,33
5809635,1754783437,ai.elimu.filamu,{'video_playback_position_ms': 38162},,,akili and me - letter i,33
5809636,1754783462,ai.elimu.filamu,,,,akili and me - letter c,3
5809637,1754783466,ai.elimu.filamu,{'video_playback_position_ms': 41005},,,akili and me - letter c,3
5809638,1754783492,ai.elimu.filamu,,,,akili and me - letter d,4
5809639,1754783523,ai.elimu.filamu,{'video_playback_position_ms': 43219},,,akili and me - letter d,4
5809640,1754783576,ai.elimu.filamu,,,,akili and me - letter c,3
5809641,1754783633,ai.elimu.filamu,{'video_playback_position_ms': 3555},,,akili and me - letter c,3
5809642,1754783699,ai.elimu.filamu,,,,akili and me - letter d,4
5809643,1754783741,ai.elimu.filamu,{'video_playback_position_ms': 56914},,,akili and me - letter d,4
5809644,1754783848,ai.elimu.filamu,,,,akili and me - letter d,4
5809645,1754783863,ai.elimu.filamu,{'video_playback_position_ms': 4840},,,akili and me - letter d,4
5809646,1754783904,ai.elimu.filamu,,,,akili and me - letter a,1
5809647,1754783950,ai.elimu.filamu,{'video_playback_position_ms': 54581},,,akili and me - letter a,1
5809648,1754783986,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809649,1754784028,ai.elimu.filamu,{'video_playback_position_ms': 19243},,,akili and me - the rectangle song,13
5809650,1754784062,ai.elimu.filamu,,,,[test] a test video,44
5809651,1754784119,ai.elimu.filamu,{'video_playback_position_ms': 29955},,,[test] a test video,44
5809712,1754868489,ai.elimu.filamu,,,,akili and me - letter i,33
5809713,1754868516,ai.elimu.filamu,{'video_playback_position_ms': 27349},,,akili and me - letter i,33
5809714,1754868537,ai.elimu.filamu,,,,akili and me - letter b,2
5809715,1754868545,ai.elimu.filamu,{'video_playback_position_ms': 33748},,,akili and me - letter b,2
5809716,1754868585,ai.elimu.filamu,,,,akili and me - letter c,3
5809717,1754868614,ai.elimu.filamu,{'video_playback_position_ms': 27604},,,akili and me - letter c,3
5809718,1754868726,ai.elimu.filamu,,,,akili and me - letter i,33
5809719,1754868785,ai.elimu.filamu,{'video_playback_position_ms': 56730},,,akili and me - letter i,33
5809720,1754868842,ai.elimu.filamu,,,,[test] a test video,44
5809721,1754868878,ai.elimu.filamu,{'video_playback_position_ms': 30885},,,[test] a test video,44
5809726,1754955867,ai.elimu.filamu,,,,[test] a test video,44
5809727,1754955915,ai.elimu.filamu,{'video_playback_position_ms': 16387},,,[test] a test video,44
5809728,1754955953,ai.elimu.filamu,,,,akili and me - letter a,1
5809729,1754955981,ai.elimu.filamu,{'video_playback_position_ms': 54781},,,akili and me - letter a,1
5809730,1754956067,ai.elimu.filamu,,,,akili and me - letter i,33
5809731,1754956092,ai.elimu.filamu,{'video_playback_position_ms': 7162},,,akili and me - letter i,33
5809732,1754956125,ai.elimu.filamu,,,,akili and me - letter a,1
5809733,1754956148,ai.elimu.filamu,{'video_playback_position_ms': 22465},,,akili and me - letter a,1
5809734,1754956180,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809735,1754956219,ai.elimu.filamu,{'video_playback_position_ms': 51501},,,akili and me - the rectangle song,13
5809736,1754956278,ai.elimu.filamu,,,,[test] a test video,44
5809737,1754956317,ai.elimu.filamu,{'video_playback_position_ms': 13693},,,[test] a test video,44
5809738,1754956399,ai.elimu.filamu,,,,akili and me - letter d,4
5809739,1754956456,ai.elimu.filamu,{'video_playback_position_ms': 9223},,,akili and me - letter d,4
5809774,1755041287,ai.elimu.filamu,,,,akili and me - letter d,4
5809775,1755041296,ai.elimu.filamu,{'video_playback_position_ms': 51406},,,akili and me - letter d,4
5809776,1755041332,ai.elimu.filamu,,,,akili and me - letter b,2
5809777,1755041342,ai.elimu.filamu,{'video_playback_position_ms': 44352},,,akili and me - letter b,2
5809778,1755041418,ai.elimu.filamu,,,,[test] a test video,44
5809779,1755041425,ai.elimu.filamu,{'video_playback_position_ms': 52151},,,[test] a test video,44
5809780,1755041482,ai.elimu.filamu,,,,akili and me - letter d,4
5809781,1755041542,ai.elimu.filamu,{'video_playback_position_ms': 8621},,,akili and me - letter d,4
5809782,1755041609,ai.elimu.filamu,,,,akili and me - letter c,3
5809783,1755041620,ai.elimu.filamu,{'video_playback_position_ms': 10492},,,akili and me - letter c,3
5809784,1755041639,ai.elimu.filamu,,,,akili and me - letter i,33
5809785,1755041663,ai.elimu.filamu,{'video_playback_position_ms': 36253},,,akili and me - letter i,33
5809786,1755041780,ai.elimu.filamu,,,,akili and me - letter b,2
5809787,1755041810,ai.elimu.filamu,{'video_playback_position_ms': 44912},,,akili and me - letter b,2
5809822,1755128223,ai.elimu.filamu,,,,akili and me - letter a,1
5809823,1755128253,ai.elimu.filamu,{'video_playback_position_ms': 8216},,,akili and me - letter a,1
5809824,1755128297,ai.elimu.filamu,,,,[test] a test video,44
5809825,1755128339,ai.elimu.filamu,{'video_playback_position_ms': 54974},,,[test] a test video,44
5809826,1755128378,ai.elimu.filamu,,,,akili and me - letter b,2
5809827,1755128397,ai.elimu.filamu,{'video_playback_position_ms': 34075},,,akili and me - letter b,2
5809828,1755128502,ai.elimu.filamu,,,,[test] a test video,44
5809829,1755128540,ai.elimu.filamu,{'video_playback_position_ms': 47905},,,[test] a test video,44
5809830,1755128616,ai.elimu.filamu,,,,akili and me - letter a,1
5809831,1755128675,ai.elimu.filamu,{'video_playback_position_ms': 2150},,,akili and me - letter a,1
5809832,1755128697,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809833,1755128733,ai.elimu.filamu,{'video_playback_position_ms': 50637},,,akili and me - the rectangle song,13
5809870,1755215227,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809871,1755215265,ai.elimu.filamu,{'video_playback_position_ms': 31932},,,akili and me - the rectangle song,13
5809872,1755215358,ai.elimu.filamu,,,,akili and me - letter a,1
5809873,1755215406,ai.elimu.filamu,{'video_playback_position_ms': 19612},,,akili and me - letter a,1
5809874,1755215481,ai.elimu.filamu,,,,akili and me - letter c,3
5809875,1755215510,ai.elimu.filamu,{'video_playback_position_ms': 19952},,,akili and me - letter c,3
5809876,1755215583,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809877,1755215637,ai.elimu.filamu,{'video_playback_position_ms': 36350},,,akili and me - the rectangle song,13
5809878,1755215735,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809879,1755215775,ai.elimu.filamu,{'video_playback_position_ms': 24330},,,akili and me - the rectangle song,13
5809880,1755215799,ai.elimu.filamu,,,,akili and me - letter c,3
5809881,1755215843,ai.elimu.filamu,{'video_playback_position_ms': 40250},,,akili and me - letter c,3
5809882,1755215944,ai.elimu.filamu,,,,akili and me - letter i,33
5809883,1755215971,ai.elimu.filamu,{'video_playback_position_ms': 36782},,,akili and me - letter i,33
5809884,1755216032,ai.elimu.filamu,,,,[test] a test video,44
5809885,1755216038,ai.elimu.filamu,{'video_playback_position_ms': 11421},,,[test] a test video,44
5809924,1755300448,ai.elimu.filamu,,,,akili and me - letter d,4
5809925,1755300497,ai.elimu.filamu,{'video_playback_position_ms': 21296},,,akili and me - letter d,4
5809926,1755300567,ai.elimu.filamu,,,,akili and me - letter i,33
5809927,1755300618,ai.elimu.filamu,{'video_playback_position_ms': 25745},,,akili and me - letter i,33
5809928,1755300697,ai.elimu.filamu,,,,akili and me - letter i,33
5809929,1755300757,ai.elimu.filamu,{'video_playback_position_ms': 47387},,,akili and me - letter i,33
5809930,1755300864,ai.elimu.filamu,,,,[test] a test video,44
5809931,1755300922,ai.elimu.filamu,{'video_playback_position_ms': 5559},,,[test] a test video,44
5809932,1755301036,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809933,1755301038,ai.elimu.filamu,{'video_playback_position_ms': 52281},,,akili and me - the rectangle song,13
5809934,1755301062,ai.elimu.filamu,,,,[test] a test video,44
5809935,1755301101,ai.elimu.filamu,{'video_playback_position_ms': 32974},,,[test] a test video,44
5809936,1755301209,ai.elimu.filamu,,,,akili and me - letter i,33
5809937,1755301234,ai.elimu.filamu,{'video_playback_position_ms': 42757},,,akili and me - letter i,33
5809938,1755301326,ai.elimu.filamu,,,,akili and me - letter i,33
5809939,1755301352,ai.elimu.filamu,{'video_playback_position_ms': 3762},,,akili and me - letter i,33
5809940,1755301421,ai.elimu.filamu,,,,akili and me - letter b,2
5809941,1755301476,ai.elimu.filamu,{'video_playback_position_ms': 12890},,,akili and me - letter b,2
5809942,1755301551,ai.elimu.filamu,,,,akili and me - letter i,33
5809943,1755301578,ai.elimu.filamu,{'video_playback_position_ms': 35404},,,akili and me - letter i,33
5809944,1755301665,ai.elimu.filamu,,,,akili and me - letter d,4
5809945,1755301707,ai.elimu.filamu,{'video_playback_position_ms': 41217},,,akili and me - letter d,4
5809946,1755301733,ai.elimu.filamu,,,,akili and me - letter i,33
5809947,1755301774,ai.elimu.filamu,{'video_playback_position_ms': 6385},,,akili and me - letter i,33
5809948,1755301853,ai.elimu.filamu,,,,akili and me - letter i,33
5809949,1755301856,ai.elimu.filamu,{'video_playback_position_ms': 24491},,,akili and me - letter i,33
5809950,1755386830,ai.elimu.filamu,,,,akili and me - letter b,2
5809951,1755386842,ai.elimu.filamu,{'video_playback_position_ms': 17090},,,akili and me - letter b,2
5809952,1755386943,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5809953,1755386971,ai.elimu.filamu,{'video_playback_position_ms': 14463},,,akili and me - the rectangle song,13
5809954,1755387052,ai.elimu.filamu,,,,akili and me - letter b,2
5809955,1755387076,ai.elimu.filamu,{'video_playback_position_ms': 54001},,,akili and me - letter b,2
5809956,1755387183,ai.elimu.filamu,,,,akili and me - letter b,2
5809957,1755387207,ai.elimu.filamu,{'video_playback_position_ms': 7201},,,akili and me - letter b,2
5809958,1755387289,ai.elimu.filamu,,,,akili and me - letter a,1
5809959,1755387335,ai.elimu.filamu,{'video_playback_position_ms': 42395},,,akili and me - letter a,1
5809960,1755387444,ai.elimu.filamu,,,,akili and me - letter b,2
5809961,1755387487,ai.elimu.filamu,{'video_playback_position_ms': 14778},,,akili and me - letter b,2
5809962,1755387604,ai.elimu.filamu,,,,akili and me - letter d,4
5809963,1755387630,ai.elimu.filamu,{'video_playback_position_ms': 11857},,,akili and me - letter d,4
5809964,1755387655,ai.elimu.filamu,,,,[test] a test video,44
5809965,1755387669,ai.elimu.filamu,{'video_playback_position_ms': 4055},,,[test] a test video,44
5809966,1755387709,ai.elimu.filamu,,,,akili and me - letter c,3
5809967,1755387729,ai.elimu.filamu,{'video_playback_position_ms': 6133},,,akili and me - letter c,3
5809968,1755387774,ai.elimu.filamu,,,,akili and me - letter i,33
5809969,1755387799,ai.elimu.filamu,{'video_playback_position_ms': 53813},,,akili and me - letter i,33
5809970,1755387871,ai.elimu.filamu,,,,akili and me - letter a,1
5809971,1755387874,ai.elimu.filamu,{'video_playback_position_ms': 40038},,,akili and me - letter a,1
5809972,1755387961,ai.elimu.filamu,,,,akili and me - letter a,1
5809973,1755387971,ai.elimu.filamu,{'video_playback_position_ms': 11775},,,akili and me - letter a,1
5810012,1755559673,ai.elimu.filamu,,,,akili and me - letter a,1
5810013,1755559697,ai.elimu.filamu,{'video_playback_position_ms': 40371},,,akili and me - letter a,1
5810014,1755559806,ai.elimu.filamu,,,,akili and me - letter a,1
5810015,1755559862,ai.elimu.filamu,{'video_playback_position_ms': 6683},,,akili and me - letter a,1
5810016,1755559891,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810017,1755559913,ai.elimu.filamu,{'video_playback_position_ms': 17901},,,akili and me - the rectangle song,13
5810018,1755560007,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810019,1755560023,ai.elimu.filamu,{'video_playback_position_ms': 39395},,,akili and me - the rectangle song,13
5810020,1755560117,ai.elimu.filamu,,,,akili and me - letter a,1
5810021,1755560151,ai.elimu.filamu,{'video_playback_position_ms': 29425},,,akili and me - letter a,1
5810022,1755560240,ai.elimu.filamu,,,,akili and me - letter d,4
5810023,1755560276,ai.elimu.filamu,{'video_playback_position_ms': 29775},,,akili and me - letter d,4
5810024,1755560382,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810025,1755560407,ai.elimu.filamu,{'video_playback_position_ms': 13626},,,akili and me - the rectangle song,13
5810026,1755560438,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810027,1755560461,ai.elimu.filamu,{'video_playback_position_ms': 8475},,,akili and me - the rectangle song,13
5810028,1755560522,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810029,1755560565,ai.elimu.filamu,{'video_playback_position_ms': 28058},,,akili and me - the rectangle song,13
5810036,1755596117,ai.elimu.filamu,,,,akili and me - letter i,33
5810037,1755596169,ai.elimu.filamu,{'video_playback_position_ms': 55960},,,akili and me - letter i,33
5810038,1755596201,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810039,1755596214,ai.elimu.filamu,{'video_playback_position_ms': 58393},,,akili and me - the rectangle song,13
5810040,1755596301,ai.elimu.filamu,,,,akili and me - letter c,3
5810041,1755596355,ai.elimu.filamu,{'video_playback_position_ms': 36279},,,akili and me - letter c,3
5810042,1755596449,ai.elimu.filamu,,,,[test] a test video,44
5810043,1755596461,ai.elimu.filamu,{'video_playback_position_ms': 55454},,,[test] a test video,44
5810044,1755596568,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810045,1755596611,ai.elimu.filamu,{'video_playback_position_ms': 40793},,,akili and me - the rectangle song,13
5810046,1755596689,ai.elimu.filamu,,,,akili and me - letter i,33
5810047,1755596723,ai.elimu.filamu,{'video_playback_position_ms': 49234},,,akili and me - letter i,33
5810048,1755596819,ai.elimu.filamu,,,,akili and me - letter c,3
5810049,1755596847,ai.elimu.filamu,{'video_playback_position_ms': 46045},,,akili and me - letter c,3
5810050,1755596910,ai.elimu.filamu,,,,akili and me - letter c,3
5810051,1755596917,ai.elimu.filamu,{'video_playback_position_ms': 4005},,,akili and me - letter c,3
5810052,1755596985,ai.elimu.filamu,,,,akili and me - letter i,33
5810053,1755597034,ai.elimu.filamu,{'video_playback_position_ms': 46789},,,akili and me - letter i,33
5810054,1755597075,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810055,1755597116,ai.elimu.filamu,{'video_playback_position_ms': 41874},,,akili and me - the rectangle song,13
5810056,1755597215,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810057,1755597272,ai.elimu.filamu,{'video_playback_position_ms': 7962},,,akili and me - the rectangle song,13
5810058,1755597313,ai.elimu.filamu,,,,[test] a test video,44
5810059,1755597339,ai.elimu.filamu,{'video_playback_position_ms': 8366},,,[test] a test video,44
5810060,1755597410,ai.elimu.filamu,,,,akili and me - letter a,1
5810061,1755597465,ai.elimu.filamu,{'video_playback_position_ms': 18692},,,akili and me - letter a,1
5810062,1755597551,ai.elimu.filamu,,,,akili and me - letter i,33
5810063,1755597604,ai.elimu.filamu,{'video_playback_position_ms': 41127},,,akili and me - letter i,33
5810064,1755597639,ai.elimu.filamu,,,,akili and me - letter i,33
5810065,1755597664,ai.elimu.filamu,{'video_playback_position_ms': 14483},,,akili and me - letter i,33
5810066,1755597729,ai.elimu.filamu,,,,akili and me - letter a,1
5810067,1755597783,ai.elimu.filamu,{'video_playback_position_ms': 59008},,,akili and me - letter a,1
5810068,1755597798,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810069,1755597855,ai.elimu.filamu,{'video_playback_position_ms': 52699},,,akili and me - the rectangle song,13
5810070,1755597921,ai.elimu.filamu,,,,akili and me - letter a,1
5810071,1755597954,ai.elimu.filamu,{'video_playback_position_ms': 51456},,,akili and me - letter a,1
5810072,1755598056,ai.elimu.filamu,,,,akili and me - letter c,3
5810073,1755598114,ai.elimu.filamu,{'video_playback_position_ms': 4756},,,akili and me - letter c,3
5810114,1757115680,ai.elimu.filamu,,,,[test] a test video,44
5810115,1757115726,ai.elimu.filamu,{'video_playback_position_ms': 21353},,,[test] a test video,44
5810116,1757115807,ai.elimu.filamu,,,,akili and me - letter b,2
5810117,1757115852,ai.elimu.filamu,{'video_playback_position_ms': 56279},,,akili and me - letter b,2
5810118,1757115900,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810119,1757115903,ai.elimu.filamu,{'video_playback_position_ms': 32239},,,akili and me - the rectangle song,13
5810120,1757115924,ai.elimu.filamu,,,,[test] a test video,44
5810121,1757115975,ai.elimu.filamu,{'video_playback_position_ms': 8897},,,[test] a test video,44
5810122,1757116089,ai.elimu.filamu,,,,[test] a test video,44
5810123,1757116111,ai.elimu.filamu,{'video_playback_position_ms': 20374},,,[test] a test video,44
5810124,1757116212,ai.elimu.filamu,,,,akili and me - letter c,3
5810125,1757116258,ai.elimu.filamu,{'video_playback_position_ms': 4348},,,akili and me - letter c,3
5810126,1757116373,ai.elimu.filamu,,,,akili and me - letter d,4
5810127,1757116417,ai.elimu.filamu,{'video_playback_position_ms': 54381},,,akili and me - letter d,4
5810128,1757116484,ai.elimu.filamu,,,,akili and me - letter i,33
5810129,1757116534,ai.elimu.filamu,{'video_playback_position_ms': 21086},,,akili and me - letter i,33
5810130,1757116619,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810131,1757116635,ai.elimu.filamu,{'video_playback_position_ms': 36576},,,akili and me - the rectangle song,13
5810132,1757116699,ai.elimu.filamu,,,,[test] a test video,44
5810133,1757116706,ai.elimu.filamu,{'video_playback_position_ms': 38760},,,[test] a test video,44
5810134,1757116745,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810135,1757116791,ai.elimu.filamu,{'video_playback_position_ms': 11192},,,akili and me - the rectangle song,13
5810198,1757288772,ai.elimu.filamu,,,,akili and me - letter c,3
5810199,1757288796,ai.elimu.filamu,{'video_playback_position_ms': 34413},,,akili and me - letter c,3
5810200,1757288913,ai.elimu.filamu,,,,akili and me - letter c,3
5810201,1757288927,ai.elimu.filamu,{'video_playback_position_ms': 15568},,,akili and me - letter c,3
5810202,1757288965,ai.elimu.filamu,,,,[test] a test video,44
5810203,1757288991,ai.elimu.filamu,{'video_playback_position_ms': 23640},,,[test] a test video,44
5810204,1757289083,ai.elimu.filamu,,,,akili and me - letter i,33
5810205,1757289119,ai.elimu.filamu,{'video_playback_position_ms': 46269},,,akili and me - letter i,33
5810206,1757289145,ai.elimu.filamu,,,,akili and me - letter i,33
5810207,1757289169,ai.elimu.filamu,{'video_playback_position_ms': 59118},,,akili and me - letter i,33
5810208,1757289213,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810209,1757289266,ai.elimu.filamu,{'video_playback_position_ms': 51375},,,akili and me - the rectangle song,13
5810210,1757289375,ai.elimu.filamu,,,,akili and me - letter c,3
5810211,1757289406,ai.elimu.filamu,{'video_playback_position_ms': 40502},,,akili and me - letter c,3
5810272,1757461540,ai.elimu.filamu,,,,akili and me - letter c,3
5810273,1757461594,ai.elimu.filamu,{'video_playback_position_ms': 40108},,,akili and me - letter c,3
5810274,1757461632,ai.elimu.filamu,,,,akili and me - letter c,3
5810275,1757461655,ai.elimu.filamu,{'video_playback_position_ms': 14954},,,akili and me - letter c,3
5810276,1757461761,ai.elimu.filamu,,,,akili and me - letter a,1
5810277,1757461785,ai.elimu.filamu,{'video_playback_position_ms': 20762},,,akili and me - letter a,1
5810278,1757461871,ai.elimu.filamu,,,,[test] a test video,44
5810279,1757461929,ai.elimu.filamu,{'video_playback_position_ms': 26936},,,[test] a test video,44
5810280,1757461974,ai.elimu.filamu,,,,[test] a test video,44
5810281,1757461992,ai.elimu.filamu,{'video_playback_position_ms': 40568},,,[test] a test video,44
5810282,1757462045,ai.elimu.filamu,,,,akili and me - letter a,1
5810283,1757462085,ai.elimu.filamu,{'video_playback_position_ms': 59514},,,akili and me - letter a,1
5810284,1757462179,ai.elimu.filamu,,,,akili and me - letter c,3
5810285,1757462210,ai.elimu.filamu,{'video_playback_position_ms': 53055},,,akili and me - letter c,3
5810286,1757462270,ai.elimu.filamu,,,,akili and me - letter i,33
5810287,1757462323,ai.elimu.filamu,{'video_playback_position_ms': 24039},,,akili and me - letter i,33
5810288,1757462385,ai.elimu.filamu,,,,[test] a test video,44
5810289,1757462392,ai.elimu.filamu,{'video_playback_position_ms': 19681},,,[test] a test video,44
5810290,1757462408,ai.elimu.filamu,,,,akili and me - letter d,4
5810291,1757462422,ai.elimu.filamu,{'video_playback_position_ms': 15330},,,akili and me - letter d,4
5810292,1757462534,ai.elimu.filamu,,,,akili and me - letter i,33
5810293,1757462540,ai.elimu.filamu,{'video_playback_position_ms': 25913},,,akili and me - letter i,33
5810294,1757462585,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5810295,1757462623,ai.elimu.filamu,{'video_playback_position_ms': 34186},,,akili and me - the rectangle song,13
5810296,1757462671,ai.elimu.filamu,,,,akili and me - letter d,4
5810297,1757462727,ai.elimu.filamu,{'video_playback_position_ms': 24462},,,akili and me - letter d,4
5810298,1757462797,ai.elimu.filamu,,,,akili and me - letter a,1
5810299,1757462837,ai.elimu.filamu,{'video_playback_position_ms': 35549},,,akili and me - letter a,1
5810300,1757462902,ai.elimu.filamu,,,,akili and me - letter c,3
5810301,1757462904,ai.elimu.filamu,{'video_playback_position_ms': 45312},,,akili and me - letter c,3
5810302,1757462969,ai.elimu.filamu,,,,akili and me - letter c,3
